,date,closed_price_yesterday,open_price_today,highest_price_today,lowest_price_today,closed_price_today,trade_volume,trade_amount,day_slope
18,20050128,974.631,974.631,975.624,965.209,969.209,5748807.38,3280950.331,0.709479790863949
19,20050131,969.209,965.785,965.785,953.142,954.879,6788706.43,3863573.594,0.7169950220440238
20,20050201,954.879,953.33,965.477,952.741,955.951,7433066.76,4275706.846,0.7635117373788098
21,20050202,955.951,956.701,1006.932,956.701,1006.913,17057338.57,10202904.264,0.7637389823878475
22,20050203,1006.913,1005.563,1014.187,992.155,993.215,16974539.33,10057310.335,0.656650420519191
23,20050204,993.215,992.25,1021.025,989.939,1016.858,15736214.61,9549870.633,0.7145887120726182
24,20050216,1016.858,1023.324,1033.248,1018.487,1023.584,12131293.05,7438168.198,0.8016974573672133
25,20050217,1023.584,1024.43,1024.43,1010.476,1020.606,8968297.66,5513063.259,0.8456488805534761
26,20050218,1020.606,1020.122,1021.199,1005.631,1006.055,8139939.36,4817732.089,0.8728365495639441
27,20050221,1006.055,1006.693,1025.656,1006.693,1025.633,9886094.16,6052394.872,0.8767918810811812
28,20050222,1025.633,1026.837,1048.678,1024.527,1046.744,17937842.31,10922776.83,0.893844885221954
29,20050223,1046.744,1046.812,1049.609,1036.625,1043.944,18696929.71,11231940.742,0.9085985393076159
30,20050224,1043.944,1042.253,1045.958,1034.731,1045.46,14681788.53,8993752.186,0.9065105384318297
31,20050225,1045.46,1046.274,1059.483,1045.982,1046.761,18170003.38,11489961.151,0.8509674873535804
32,20050228,1046.761,1046.206,1048.278,1035.039,1039.989,12971046.04,8190101.348,0.9271487132852076
33,20050301,1039.989,1039.351,1042.737,1031.168,1035.934,9962090.16,6288790.666,0.9332477727012929
34,20050302,1035.934,1036.368,1045.76,1021.004,1021.32,14225135.53,8971307.887,0.8961057369913585
35,20050303,1021.32,1019.876,1028.402,1014.752,1027.71,9203085.64,5582811.955,0.8904031688232585
36,20050304,1027.71,1027.927,1031.847,1022.176,1023.667,8173641.67,5383868.109,0.8901542463948915
37,20050307,1023.667,1024.48,1031.344,1024.48,1029.871,7932949.79,5316473.234,0.8370619529514305
38,20050308,1029.871,1033.786,1049.287,1032.85,1048.987,14295793.8,9851274.64,0.7700343311916793
39,20050309,1048.987,1051.26,1054.64,1041.982,1046.544,15327488.39,9877624.291,0.6110271283339324
40,20050310,1046.544,1046.692,1046.692,1019.634,1022.413,13295953.33,8380547.671,0.7813388641061803
41,20050311,1022.413,1021.084,1028.119,1016.931,1027.429,11476381.46,7654557.046,0.7469057243513344
42,20050314,1027.429,1027.175,1041.573,1014.925,1031.026,14466089.37,10229428.92,0.8729474192143147
43,20050315,1031.026,1030.857,1030.943,1011.641,1013.523,12007492.74,8091209.214,0.8260342608809186
44,20050316,1013.523,1011.85,1012.198,995.967,1003.065,10622782.83,7153745.871,0.8299183392954443
45,20050317,1003.065,1001.968,1004.821,992.124,992.863,9969011.08,6535061.285,0.8582914039794112
46,20050318,992.863,991.887,996.396,975.705,978.665,9652059.64,6314991.217,0.9311212143624736
47,20050321,978.665,977.296,983.178,973.001,981.893,7252564.85,4594519.993,0.8983715537520673
48,20050322,981.893,981.707,982.138,959.563,964.024,11375717.22,6955307.694,0.9625811680410905
49,20050323,964.024,962.816,975.362,955.993,959.01,10930053.54,7092055.433,0.9467878357558561
50,20050324,959.01,957.43,965.06,948.53,964.801,9260714.93,6446642.565,0.9440640793478714
51,20050325,964.801,964.245,966.97,959.057,962.955,7107322.85,4258127.223,0.9736258557199164
52,20050328,962.955,961.652,961.652,948.806,960.696,6669246.0,4141656.397,0.9968231998447958
53,20050329,960.696,960.419,968.119,954.744,955.19,7577378.92,4842151.125,0.9978785719735619
54,20050330,955.19,952.713,952.713,936.375,937.034,8950164.09,5459378.777,0.9993105491819563
55,20050331,937.034,934.848,942.365,928.335,942.203,7859445.97,4555322.825,1.0106610830385012
56,20050401,942.203,941.431,989.902,937.55,978.145,16347504.74,10109402.829,1.0390640528224733
57,20050404,978.145,968.49,974.064,956.128,962.168,11435093.29,7296500.041,0.9604213244105093
58,20050405,962.168,960.54,967.746,953.586,955.598,9534536.9,6069513.997,0.9885170952095912
59,20050406,955.598,955.598,977.855,948.948,973.668,14282421.15,9727656.052,0.9513728118301676
60,20050407,973.668,975.97,1000.266,974.309,984.733,20754211.98,13260560.596,0.9565014254506363
