,date,closed_price_yesterday,open_price_today,highest_price_today,lowest_price_today,closed_price_today,trade_volume,trade_amount,day_slope
18,20050128,971.373,971.373,971.941,949.112,952.413,4072373.28,2106037.353,0.6908922758104366
19,20050131,952.413,948.439,948.439,921.58,922.653,4095099.05,2058937.471,0.732504039749811
20,20050201,922.653,919.8,929.688,911.933,913.331,4199745.68,2076599.356,0.7666667219406893
21,20050202,913.331,913.025,964.423,913.025,964.243,6553566.22,3522826.077,0.8574186416446583
22,20050203,964.243,963.746,967.936,944.764,945.312,6371300.84,3476526.549,0.7375569017141803
23,20050204,945.312,944.447,963.81,943.472,962.028,5193013.91,2874284.614,0.7487178535700707
24,20050216,962.028,967.432,979.304,965.939,972.337,4693322.68,2555290.412,0.7613105993899758
25,20050217,972.337,971.838,977.44,964.324,977.272,4031958.49,2081885.379,0.7654466678075291
26,20050218,977.272,977.12,977.12,964.554,964.769,4112811.45,2134898.913,0.7549880825857563
27,20050221,964.769,965.001,981.887,964.471,981.819,4765203.14,2568576.863,0.7273419492654848
28,20050222,981.819,982.418,1008.671,980.505,1007.688,9575789.05,5328306.279,0.7357120498435785
29,20050223,1007.688,1008.293,1023.33,1002.801,1019.258,10201823.34,5822771.921,0.7519700378405685
30,20050224,1019.258,1018.292,1024.873,1012.445,1024.446,8683232.83,4874675.166,0.7834389172806677
31,20050225,1024.446,1024.569,1035.474,1023.744,1024.118,9650761.25,5608389.732,0.8015267904308008
32,20050228,1024.118,1023.191,1026.037,1014.941,1020.847,7028051.56,4174609.104,0.8189306441993631
33,20050301,1020.847,1020.595,1023.96,1011.561,1021.162,6675636.9,3803211.754,0.8313695656179076
34,20050302,1021.162,1021.357,1028.329,1005.335,1006.148,7457971.16,4197819.828,0.8330883716729041
35,20050303,1006.148,1004.1,1011.7,996.362,1011.288,5372494.18,2991525.954,0.85724064608547
36,20050304,1011.288,1011.2,1012.665,1001.848,1003.21,4525189.36,2551598.958,0.8388015850128134
37,20050307,1003.21,1004.341,1008.356,1001.861,1006.953,4475140.53,2595513.439,0.8308907960983114
38,20050308,1006.953,1007.684,1029.457,1007.684,1029.457,7187007.99,4502177.472,0.8373599980013609
39,20050309,1029.457,1031.602,1034.618,1024.89,1032.55,8257822.73,5012633.412,0.7951861133013887
40,20050310,1032.55,1032.274,1032.274,1002.415,1005.545,7106020.49,4259483.416,0.9130775610475306
41,20050311,1005.545,1003.781,1010.857,999.111,1009.434,5955310.53,3681413.477,0.9468885310354107
42,20050314,1009.434,1009.177,1016.538,991.059,1007.766,7550503.25,4838849.569,0.978386101874428
43,20050315,1007.766,1007.892,1007.892,992.015,993.831,6499568.05,4049428.975,0.94772842027338
44,20050316,993.831,992.642,992.642,977.132,983.916,5311964.51,3199203.625,0.8965949989494351
45,20050317,983.916,983.105,984.246,970.338,970.966,5313307.42,3178910.836,0.8367226921653828
46,20050318,970.966,969.118,973.1,945.597,949.509,5393917.03,3123548.577,0.8540430189893176
47,20050321,949.509,947.571,952.756,940.094,949.553,4192190.1,2502435.568,0.8393739084213898
48,20050322,949.553,948.784,949.067,918.093,922.564,5795013.26,3283723.31,0.9248228950236026
49,20050323,922.564,921.069,937.682,914.541,923.194,5290283.44,3122090.437,0.8820685832589916
50,20050324,923.194,922.181,933.919,914.646,933.347,4319201.33,2510676.346,0.8937707824351122
51,20050325,933.347,933.173,936.125,927.181,931.417,4189844.6,2271998.365,0.9246380073103282
52,20050328,931.417,930.168,930.168,909.172,922.923,4019570.19,2155906.688,0.949012983677866
53,20050329,922.923,922.659,929.455,916.654,916.811,3698567.09,1999394.257,0.9458869022883185
54,20050330,916.811,915.088,915.088,887.981,888.949,4689495.59,2457661.169,0.9558172797326767
55,20050331,888.949,887.07,896.408,880.878,896.068,4125613.75,2042255.429,0.9541151160239902
56,20050401,896.068,895.227,934.549,884.626,927.546,6921793.47,3665270.899,0.9787421791817286
57,20050404,927.546,919.139,920.623,904.618,909.87,5333838.08,2893226.429,0.9213869339083871
58,20050405,909.87,908.185,912.382,899.796,901.744,4572502.75,2391142.553,0.9505651044679757
59,20050406,901.744,901.744,921.638,893.027,918.557,6805027.76,3830190.11,0.9255049321269664
60,20050407,918.557,919.235,945.571,917.626,932.333,9540235.21,5349441.629,0.9158067490709838
61,20050408,932.333,931.774,949.468,928.058,949.457,7997380.66,4357191.759,0.8634514062891003
62,20050411,949.457,949.847,957.342,943.722,948.509,8688242.48,4741992.562,0.8748260028801292
63,20050412,948.509,947.115,947.115,927.11,927.41,6039966.52,3247372.938,0.8283168111494756
64,20050413,927.41,932.311,951.198,932.311,950.229,8141086.33,4490048.505,0.812809324249887
65,20050414,950.229,952.538,954.141,934.128,935.425,6983687.86,3795040.134,0.7685350345625963
66,20050415,935.425,931.666,931.666,911.318,913.271,6661596.96,3459646.367,0.7610657329641306
67,20050418,913.271,910.889,910.889,895.275,901.118,5003269.08,2575525.21,0.765994955960303
68,20050419,901.118,899.934,905.052,893.29,902.785,4798602.98,2427298.091,0.7851404931351817
69,20050420,902.785,902.22,902.22,880.928,884.083,5321650.39,2598639.279,0.8336121630151041
70,20050421,884.083,881.676,886.437,863.138,867.328,6250349.12,3136724.162,0.8646294849866116
71,20050422,867.328,865.817,870.005,851.343,857.401,6224884.82,3135517.46,0.8982938562373546
72,20050425,857.401,846.142,847.812,829.548,841.058,5819861.95,2874936.589,0.9339755950474782
73,20050426,841.058,839.248,858.107,835.857,855.24,6199955.1,2916330.757,0.9638368824607824
74,20050427,855.24,857.951,857.951,839.562,839.953,5943654.92,2978917.961,0.9680251729764136
75,20050428,839.953,837.384,863.452,825.509,860.616,7643112.42,3771427.201,0.9881917520342247
76,20050429,860.616,860.393,860.393,845.436,847.611,6013685.38,2897477.422,0.9509434976202966
77,20050509,847.611,848.088,851.209,818.105,818.399,4206100.47,2068561.512,0.9635545083636599
78,20050510,818.399,814.765,818.497,791.103,818.088,4946935.84,2367569.44,0.9469550668464906
79,20050511,818.088,816.817,822.773,809.58,811.57,4637579.06,2279227.682,0.9304048677226686
80,20050512,811.57,810.16,814.887,799.816,807.51,4597105.46,2220225.105,0.9454110641702131
81,20050513,807.51,806.728,819.416,801.868,814.878,5197528.45,2399090.157,0.9633943890499155
82,20050516,814.878,814.055,814.055,802.823,808.171,4537502.51,2010607.218,0.9678916431029059
83,20050517,808.171,806.808,821.049,803.424,818.455,4955081.9,2184321.836,0.979653388000794
